visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.956Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.956Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:55:48.957Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:55:48.957Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,,,2020-04-23T01:55:48.957Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:48.957Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:48.958Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:48.962Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:48.964Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:48.964Z
3,https://ssl.google-analytics.com/ga.js,window.name,get,,,2020-04-23T01:55:48.969Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.3.9.1587606897108; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245,,2020-04-23T01:55:48.969Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.971Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:55:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.971Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.971Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.3.9.1587606897108; path=/; expires=Thu, 23 Apr 2020 02:25:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.972Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.974Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:55:48.975Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.976Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:55:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.976Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:55:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.977Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.978Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.978Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.982Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.982Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.982Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:55:48.983Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:55:48.983Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:55:48.983Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:55:48.984Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.985Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmb=41573937.3.9.1587606897108; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:55:48.986Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.988Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.289548075.1587606873.1587606873.1587606873.1; path=/; expires=Sat, 23 Apr 2022 01:55:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.988Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.990Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.4.9.1587606897108; path=/; expires=Thu, 23 Apr 2020 02:25:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.990Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.990Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:55:48.991Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:48.991Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:55:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.992Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:55:48 GMT; domain=berkeley.edu;",,2020-04-23T01:55:48.993Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:48.994Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:48.994Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:48.999Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.000Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.001Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:49.187Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.188Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.188Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.189Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.189Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.189Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:49.189Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:52.625Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:55:52.626Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:55:52.626Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:55:52.626Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.name,get,,,2020-04-23T01:55:52.627Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.name,get,,,2020-04-23T01:55:52.627Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:52.627Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:52.628Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.document.referrer,get,,,2020-04-23T01:55:52.628Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.localStorage,get,{},,2020-04-23T01:55:52.628Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.setItem,call,,"[""__test__1587606949372"",""""]",2020-04-23T01:55:52.629Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.removeItem,call,,"[""__test__1587606949372""]",2020-04-23T01:55:52.629Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:55:52.629Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.localStorage,get,{},,2020-04-23T01:55:52.633Z
3,https://connect.facebook.net/en_US/all.js?hash=87092ad7ad310f86840ecd98baf5ea64,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:55:52.634Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:53.940Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:53.946Z
3,https://use.typekit.net/zpy2xov.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:53.948Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:54.385Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:55:54.386Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:55:54.386Z
3,https://ssl.google-analytics.com/ga.js,window.document.referrer,get,https://www.berkeley.edu/,,2020-04-23T01:55:54.387Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:54.387Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:54.387Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:54.387Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606913006; _gat=1; _ga=GA1.2.289548075.1587606873; _gid=GA1.2.346556106.1587606899; _gat_UA-611684-11=1; _fbp=fb.1.1587606926528.1652153245; __utma=41573937.289548075.1587606873.1587606873.1587606873.1; __utmz=41573937.1587606873.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.4.9.1587606897108,,2020-04-23T01:55:54.387Z
